unit,date,title,slides,content,practice,assignment
I. Rational Choice Theory: Consumers,,Preliminary Survey,,,,assignment/preliminary-survey
I. Rational Choice Theory: Consumers,,1.1 — The Tools of Microeconomics,slides/1.1-slides,content/1.1-content,,
I. Rational Choice Theory: Consumers,,1.2 — Budget Constraint,,,,
I. Rational Choice Theory: Consumers,,1.3 — Preferences,,,,
I. Rational Choice Theory: Consumers,,1.4 — Utility Maximization,,,,
I. Rational Choice Theory: Consumers,,Problem Set 1,,,,
I. Rational Choice Theory: Consumers,,1.5 — Demand,,,,
I. Rational Choice Theory: Consumers,,1.6 — Income and Substitution Effects,,,,
I. Rational Choice Theory: Consumers,,Price Elasticity of Demand,,,,
I. Rational Choice Theory: Consumers,,Problem Set 2,,,,
I. Rational Choice Theory: Consumers,,Exam 1,,,,
II. Rational Choice Theory: Producers,,"2.1 — Production, Specialization, and Firms",,,,
II. Rational Choice Theory: Producers,,2.2 — Production in the Short Run & Long Run,,,,
II. Rational Choice Theory: Producers,,2.3 — Cost Minimization,,,,
II. Rational Choice Theory: Producers,,Problem Set 3 Due,,,,
II. Rational Choice Theory: Producers,,2.4 — Costs of Production,,,,
II. Rational Choice Theory: Producers,,2.5 — Short Run Profit Maximization,,,,
II. Rational Choice Theory: Producers,,2.6 — Long Run Industry Equilibrium,,,,
II. Rational Choice Theory: Producers,,2.7 — External Economies and Industry Supply,,,,
II. Rational Choice Theory: Producers,,Problem Set 4,,,,
II. Rational Choice Theory: Producers,,Exam 2,,,,
III. Market Equilibrium,,3.1 — The Supply and Demand Model,,,,
III. Market Equilibrium,,3.2 — Market Competition and Surpluses,,,,
III. Market Equilibrium,,3.3 — The Static Benefits of Markets: Welfare Economics & Market Failure,,,,
III. Market Equilibrium,,"3.4 — The Dynamic Benefits of Markets: Entrepreneurship, Profits, & Prices",,,,
III. Market Equilibrium,,3.5 — Introduction to Political Economy,,,,
III. Market Equilibrium,,Problem Set 5 Due,,,,
IV. Imperfect Competition,,4.1 — Modeling Firms with Market Power,,,,
IV. Imperfect Competition,,4.2 — Consequences and Sources of Market Power,,,,
IV. Imperfect Competition,,4.3 — Pricing Strategies,,,,
IV. Imperfect Competition,,4.4 — Monopolistic Competition and Oligopoly,,,,
IV. Imperfect Competition,,4.5 — Contestable Markets and Wrap Up,,,,
IV. Imperfect Competition,,<strong>Final Exam</strong>,,,,
IV. Imperfect Competition,,Op-Ed,,,,
